"Date","Semester_day","Semester","New_Tests","New_Cases","positivity","Week_avg_pos","Total_tests","Total_cases","This_year","Sem_totals","Tweet"
2020-07-06,NA,NA,99,0,0,NA,99,NA,NA,NA,NA
2020-07-07,NA,NA,236,0,0,NA,335,0,NA,NA,NA
2020-07-08,NA,NA,598,2,0.00334448160535117,NA,933,2,NA,NA,NA
2020-07-09,NA,NA,719,1,0.00139082058414465,NA,1652,3,NA,NA,NA
2020-07-10,NA,NA,730,5,0.00684931506849315,NA,2382,8,NA,NA,NA
2020-07-13,NA,NA,669,2,0.00298953662182362,NA,3051,10,NA,NA,NA
2020-07-14,NA,NA,628,2,0.00318471337579618,0.00326175591193259,3679,12,NA,NA,NA
2020-07-15,NA,NA,538,6,0.0111524163568773,0.00437105390966489,4217,18,NA,NA,NA
2020-07-16,NA,NA,617,7,0.0113452188006483,0.00555679039786619,4834,25,NA,NA,NA
2020-07-17,NA,NA,725,3,0.00413793103448276,0.00562040639861652,5559,28,NA,NA,NA
2020-07-20,NA,NA,840,3,0.00357142857142857,0.0058984621866442,6399,31,NA,NA,NA
2020-07-21,NA,NA,507,3,0.00591715976331361,0.00574712643678161,6906,34,NA,NA,NA
2020-07-22,NA,NA,632,3,0.00474683544303797,0.00601738355248496,7538,37,NA,NA,NA
2020-07-23,NA,NA,752,6,0.00797872340425532,0.00672305356755584,8290,43,NA,NA,NA
2020-07-24,NA,NA,838,3,0.0035799522673031,0.00570148645896966,9128,46,NA,NA,NA
2020-07-27,NA,NA,835,4,0.00479041916167665,0.00487424449210372,9963,50,NA,NA,NA
2020-07-28,NA,NA,741,2,0.00269905533063428,0.00466472303206997,10704,52,NA,NA,NA
2020-07-29,NA,NA,745,0,0,0.00415841584158416,11449,52,NA,NA,NA
2020-07-30,NA,NA,736,4,0.00543478260869565,0.00416745595756772,12185,56,NA,NA,NA
2020-07-31,NA,NA,1058,1,0.000945179584120983,0.0035056967572305,13243,57,NA,NA,NA
2020-08-03,NA,NA,1896,1,0.000527426160337553,0.00219010074463425,15139,58,NA,NA,NA
2020-08-04,NA,NA,1759,3,0.00170551449687322,0.00193050193050193,16898,61,NA,NA,NA
2020-08-05,-14,"Fall",1405,5,0.00355871886120996,0.00191846522781775,18303,66,NA,0,NA
2020-08-06,-13,"Fall",1823,5,0.00274273176083379,0.00201655699426873,20126,71,NA,5,NA
2020-08-07,-12,"Fall",2509,6,0.00239139099242726,0.00223493652780261,22635,77,NA,11,NA
2020-08-10,-11,"Fall",4110,2,0.00048661800486618,0.00157967032967033,26745,79,NA,13,NA
2020-08-11,-10,"Fall",3610,4,0.00110803324099723,0.00151940158952782,30355,83,NA,17,NA
