"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2020-12-16,"Actual",8,8,NA,3.80983222451341e-05,NA,NA,NA,NA
2020-12-17,"Actual",191,183,NA,0.000909597443602577,NA,NA,NA,NA
2020-12-18,"Actual",477,286,NA,0.00227161246386612,NA,NA,NA,NA
2020-12-19,"Actual",480,3,NA,0.00228589933470805,NA,NA,NA,NA
2020-12-20,"Actual",481,1,NA,0.00229066162498869,NA,NA,NA,NA
2020-12-21,"Actual",482,1,NA,0.00229542391526933,NA,NA,NA,NA
2020-12-22,"Actual",510,28,72.8571428571429,0.0024287680431273,NA,NA,NA,NA
2020-12-23,"Actual",1009,499,143,0.00480515089316754,NA,NA,NA,NA
2020-12-24,"Actual",1388,379,171,0.00661005890953077,NA,NA,NA,NA
2020-12-25,"Actual",1683,295,172.285714285714,0.00801493454232009,NA,NA,NA,NA
2020-12-26,"Actual",1856,173,196.571428571429,0.00883881076087112,NA,NA,NA,NA
2020-12-27,"Actual",1857,1,196.571428571429,0.00884357305115176,NA,NA,NA,NA
2020-12-28,"Actual",2045,188,223.285714285714,0.00973888362391241,NA,NA,NA,NA
2020-12-29,"Actual",2201,156,241.571428571429,0.0104818009076925,NA,NA,NA,NA
2020-12-30,"Actual",2800,599,255.857142857143,0.0133344127857969,NA,NA,NA,NA
2020-12-31,"Actual",3239,439,264.428571428571,0.0154250582189987,NA,NA,NA,NA
2021-01-01,"Actual",3545,306,266,0.0168823190448751,NA,NA,NA,NA
2021-01-02,"Actual",3933,388,296.714285714286,0.0187300876737641,NA,NA,NA,NA
2021-01-03,"Actual",4317,384,351.428571428571,0.0205588071415305,NA,NA,NA,NA
2021-01-04,"Actual",4880,563,405,0.0232399765695318,NA,NA,NA,NA
2021-01-05,"Actual",5389,509,455.428571428571,0.0256639823223785,NA,NA,NA,NA
2021-01-06,"Actual",5724,844,490.428571428571,0.0272593495663935,NA,NA,NA,NA
2021-01-07,"Actual",6026,302,470.857142857143,0.0286975612311473,NA,NA,NA,NA
2021-01-08,"Actual",6290,264,464.857142857143,0.0299548058652367,222,222,222,0.00105722844230247
2021-01-09,"Actual",6464,174,434.285714285714,0.0307834443740684,480,258,240,0.00228589933470805
2021-01-10,"Actual",6743,279,419.285714285714,0.0321121233623674,483,3,161,0.00230018620554997
2021-01-11,"Actual",6828,85,351,0.032516918036222,499,16,124.75,0.00237638285004024
2021-01-12,"Actual",7694,866,402,0.0366410614192577,525,26,105,0.00250020239733693
2021-01-13,"Actual",8735,1041,430.142857142857,0.0415986056014058,923,398,153.833333333333,0.00439559392903235
2021-01-14,"Actual",9742,1007,530.857142857143,0.0463942319140121,1382,459,197.428571428571,0.00658148516784692
2021-01-15,"Actual",10191,449,557.285714285714,0.0485325002500202,1817,435,227.857142857143,0.00865308143992609
2021-01-16,"Actual",10303,112,548.428571428571,0.0490658767614521,2018,201,219.714285714286,0.00961030178633508
2021-01-17,"Actual",10385,82,520.285714285714,0.0494563845644647,2025,7,220.285714285714,0.00964363781829958
2021-01-18,"Actual",10666,281,548.285714285714,0.0507945881333251,2031,6,218.857142857143,0.00967221155998343
2021-01-19,"Actual",12070,1404,625.142857142857,0.0574808436873461,2037,6,216,0.00970078530166728
2021-01-20,"Actual",13415,1345,668.571428571429,0.0638861241148093,2177,140,179.142857142857,0.0103675059409571
2021-01-21,"Actual",14693,1278,707.285714285714,0.0699723310934695,2202,25,117.142857142857,0.0104865631979732
2021-01-22,"Actual",16018,1325,832.428571428571,0.0762823657153198,2330,128,73.2857142857143,0.0110961363538953
2021-01-23,"Actual",16337,319,862,0.0778015363148445,2334,4,45.1428571428571,0.0111151855150179
2021-01-24,"Actual",16354,17,852.714285714286,0.0778824952496154,2334,0,44.1428571428571,0.0111151855150179
2021-01-25,"Actual",16493,139,832.428571428571,0.0785444535986247,2354,20,46.1428571428571,0.0112104313206307
2021-01-26,"Actual",18615,2122,935,0.0886500335741465,2520,166,69,0.0120009715072173
2021-01-27,"Actual",20612,1997,1028.14285714286,0.0981603272645881,3009,489,118.857142857143,0.0143297314544511
2021-01-28,"Actual",22660,2048,1138.14285714286,0.107913497759342,3475,466,181.857142857143,0.0165489587252301
2021-01-29,"Actual",23517,857,1071.28571428571,0.111994780529852,3895,420,223.571428571429,0.0185491206430997
2021-01-30,"Actual",23989,472,1093.14285714286,0.114242581542315,4356,461,288.857142857143,0.0207445364624755
2021-01-31,"Actual",24684,695,1190,0.117552373287361,4805,449,353,0.0228828047984837
2021-02-01,"Actual",25144,460,1235.85714285714,0.119743026816457,5216,411,408.857142857143,0.0248401061038275
2021-02-02,"Actual",26834,1690,1174.14285714286,0.127791297390741,5848,632,475.428571428571,0.027849873561193
2021-02-03,"Actual",28536,1702,1132,0.135896715448393,6256,408,463.857142857143,0.0297928879956949
2021-02-04,"At Current Pace",29668,NA,1132,0.14128762804608,6719.85714285714,NA,463.857142857143,0.0320019103587297
2021-02-05,"At Current Pace",30800,NA,1132,0.146678540643766,7183.71428571429,NA,463.857142857143,0.0342109327217646
2021-02-06,"At Current Pace",31932,NA,1132,0.152069453241453,7647.57142857143,NA,463.857142857143,0.0364199550847994
2021-02-07,"At Current Pace",33064,NA,1132,0.157460365839139,8111.42857142857,NA,463.857142857143,0.0386289774478342
2021-02-08,"At Current Pace",34196,NA,1132,0.162851278436826,8575.28571428572,NA,463.857142857143,0.0408379998108691
2021-02-09,"At Current Pace",35328,NA,1132,0.168242191034512,9039.14285714286,NA,463.857142857143,0.0430470221739039
2021-02-10,"At Current Pace",36460,NA,1132,0.173633103632199,9503,NA,463.857142857143,0.0452560445369387
2021-02-11,"At Current Pace",37592,NA,1132,0.179024016229885,9966.85714285714,NA,463.857142857143,0.0474650668999735
2021-02-12,"At Current Pace",38724,NA,1132,0.184414928827572,10430.7142857143,NA,463.857142857143,0.0496740892630084
2021-02-13,"At Current Pace",39856,NA,1132,0.189805841425258,10894.5714285714,NA,463.857142857143,0.0518831116260432
2021-02-14,"At Current Pace",40988,NA,1132,0.195196754022945,11358.4285714286,NA,463.857142857143,0.054092133989078
2021-02-15,"At Current Pace",42120,NA,1132,0.200587666620631,11822.2857142857,NA,463.857142857143,0.0563011563521129
2021-02-16,"At Current Pace",43252,NA,1132,0.205978579218318,12286.1428571429,NA,463.857142857143,0.0585101787151477
2021-02-17,"At Current Pace",44384,NA,1132,0.211369491816004,12750,NA,463.857142857143,0.0607192010781825
2021-02-18,"At Current Pace",45516,NA,1132,0.216760404413691,13213.8571428571,NA,463.857142857143,0.0629282234412174
2021-02-19,"At Current Pace",46648,NA,1132,0.222151317011377,13677.7142857143,NA,463.857142857143,0.0651372458042522
2021-02-20,"At Current Pace",47780,NA,1132,0.227542229609064,14141.5714285714,NA,463.857142857143,0.067346268167287
2021-02-21,"At Current Pace",48912,NA,1132,0.23293314220675,14605.4285714286,NA,463.857142857143,0.0695552905303219
2021-02-22,"At Current Pace",50044,NA,1132,0.238324054804437,15069.2857142857,NA,463.857142857143,0.0717643128933567
2021-02-23,"At Current Pace",51176,NA,1132,0.243714967402123,15533.1428571429,NA,463.857142857143,0.0739733352563915
2021-02-24,"At Current Pace",52308,NA,1132,0.24910587999981,15997,NA,463.857142857143,0.0761823576194264
2021-02-25,"At Current Pace",53440,NA,1132,0.254496792597496,16460.8571428571,NA,463.857142857143,0.0783913799824612
2021-02-26,"At Current Pace",54572,NA,1132,0.259887705195182,16924.7142857143,NA,463.857142857143,0.080600402345496
2021-02-27,"At Current Pace",55704,NA,1132,0.265278617792869,17388.5714285714,NA,463.857142857143,0.0828094247085308
2021-02-28,"At Current Pace",56836,NA,1132,0.270669530390555,17852.4285714286,NA,463.857142857143,0.0850184470715657
2021-03-01,"At Current Pace",57968,NA,1132,0.276060442988242,18316.2857142857,NA,463.857142857143,0.0872274694346005
2021-03-02,"At Current Pace",59100,NA,1132,0.281451355585928,18780.1428571429,NA,463.857142857143,0.0894364917976353
2021-03-03,"At Current Pace",60232,NA,1132,0.286842268183615,19244,NA,463.857142857143,0.0916455141606701
2021-03-04,"At Current Pace",61364,NA,1132,0.292233180781301,19707.8571428571,NA,463.857142857143,0.093854536523705
2021-03-05,"At Current Pace",62496,NA,1132,0.297624093378988,20171.7142857143,NA,463.857142857143,0.0960635588867398
2021-03-06,"At Current Pace",63628,NA,1132,0.303015005976674,20635.5714285714,NA,463.857142857143,0.0982725812497746
2021-03-07,"At Current Pace",64760,NA,1132,0.308405918574361,21099.4285714286,NA,463.857142857143,0.100481603612809
2021-03-08,"At Current Pace",65892,NA,1132,0.313796831172047,21563.2857142857,NA,463.857142857143,0.102690625975844
2021-03-09,"At Current Pace",67024,NA,1132,0.319187743769734,22027.1428571428,NA,463.857142857143,0.104899648338879
