name,code,row,col
Region 9,9,1,2
Region 11,11,1,3
Region 1,1,1,1
Region 10,10,2,3
Region 8,8,2,2
Region 2,2,3,2
Region 7,7,3,3
Region 3,3,4,2
Region 6,6,4,3
Region 4,4,5,2
Region 5,5,5,3
